name,headCount,lastRemoved,netWorth
Rakesh Mittal,3,2025-08-31T19:10:30.162Z,9.3
Ralph Dommermuth,44,2026-02-03T06:07:26.985Z,3.4
Ralph Lauren,114,2026-01-17T06:45:17.607Z,12.7
Ramesh Genomal,49,2025-07-11T18:06:25.368Z,1
Ramesh Juneja,29,2025-12-01T21:53:21.666Z,3.5
Ramesh Kumar Dua,33,2025-07-11T18:05:37.367Z,1.4
Rameshchandra Jain,18,2025-07-11T18:06:03.612Z,1.2
Ramon Ang,9,2026-02-01T10:17:44.895Z,3.8
Ramzi Musallam,146,2026-01-25T07:22:06.460Z,9.2
Randa Duncan Williams,146,2026-01-05T22:13:52.672Z,8.9
Randal J. Kirk,120,2025-07-11T18:05:12.948Z,1.6
Randal Nardone,25,2025-07-11T18:05:53.097Z,1.3
Randolph Lerner,116,2025-07-10T23:49:39.089Z,1.1
Ranjan Pai,14,2026-03-22T03:36:58.825Z,2.8
Ravi Jaipuria,33,2026-03-09T16:38:07.838Z,13.5
Ravi Modi,99,2025-09-08T00:52:31.708Z,2.6
Ravi Pillai,21,2025-10-05T00:08:55.255Z,3.9
Ray Dalio,155,2025-12-13T01:17:43.194Z,14
Ray Davis,114,2026-02-04T18:05:04.281Z,3.7
Ray Lee Hunt,99,2025-12-12T03:02:52.245Z,6.8
Raymond Kwok,14,2025-07-11T18:05:51.255Z,1.3
Reed Hastings,88,2026-03-04T02:22:36.916Z,6.5
Regine Leibinger,24,2025-08-18T21:03:26.625Z,1.9
Reid Hoffman,575,2026-03-25T03:32:34.400Z,2.5
"Reinfried Pohl, Jr.",49,2025-07-11T18:05:31.178Z,1.5
Reinhold Schmieding,66,2026-02-28T16:37:22.014Z,7
Reinhold Wuerth,4,2026-02-01T17:48:31.277Z,38.1
Reinhold Wuerth & family,109,2025-07-11T18:01:49.630Z,19
Reinold Geiger,94,2026-03-11T18:05:12.280Z,3.4
Rekha Jhunjhunwala,5,2026-01-01T14:57:39.811Z,8.4
Remi Dassault,16,2026-01-12T03:13:55.756Z,2.5
Remo Ruffini,26,2026-03-05T04:46:37.181Z,3.4
Ren Jinsheng,14,2025-08-01T17:03:12.346Z,1
Ren Jinsheng & family,13,2025-07-11T18:05:16.070Z,1.6
Ren Xiaoqing,40,2025-09-30T01:04:17.827Z,4.2
Renata Kellnerova,1,2026-01-25T03:01:51.197Z,19.7
Renata Kellnerova & family,5,2025-07-11T18:01:53.020Z,16.6
Renate Reimann-Haas,26,2026-02-27T07:33:46.498Z,4.5
Renate Sick-Glaser,11,2025-07-11T18:05:06.747Z,1.7
Rene Benko,14,2025-07-11T18:02:50.932Z,5.4
Renuka Jagtiani,3,2025-08-22T15:33:16.601Z,4.8
Renzo Rosso,33,2026-03-07T23:52:41.695Z,3.8
Renzo Rosso & family,23,2025-07-11T18:03:35.812Z,3.5
Riaz Valani,139,2025-07-09T22:34:16.715Z,2.2
Ricardo Salinas Pliego,4,2026-01-09T04:50:44.457Z,5.4
Ricardo Salinas Pliego & family,143,2025-07-11T18:02:00.388Z,12.4
Richard Branson,396,2026-03-24T01:27:47.256Z,2.8
Richard Chandler,58,2026-02-10T13:03:39.340Z,3
Richard Chang,11,2025-07-11T18:05:35.762Z,1.4
Richard Desmond,63,2025-07-11T18:05:48.331Z,1.3
Richard Fairbank,225,2025-07-12T03:02:10.416Z,1.1
Richard Fortin,45,2025-07-11T18:05:48.992Z,1.3
Richard Hayne,80,2025-08-26T23:26:56.483Z,1.7
Richard Kayne,69,2025-07-11T18:05:12.819Z,1.6
Richard Kinder,169,2026-02-13T01:58:46.398Z,11.2
Richard LeFrak,123,2026-03-02T22:27:05.063Z,2.7
Richard LeFrak & family,48,2025-07-11T18:03:29.396Z,3.7
Richard Li,5,2025-11-17T08:29:15.984Z,5.5
Richard Liu,33,2026-03-24T01:27:46.943Z,6.3
Richard Livingstone,6,2026-01-31T03:37:01.136Z,5.4
Richard Peery,98,2026-03-26T16:19:19.793Z,3.8
Richard Saghian,86,2025-07-11T18:05:54.313Z,1.3
Richard Sands,25,2026-01-24T07:48:40.596Z,2.7
Richard Schulze,130,2026-03-20T13:08:36.092Z,4.1
Richard Tsai,40,2026-01-26T16:59:42.086Z,7.2
Richard Uihlein,6,2026-03-02T19:05:11.702Z,6
Richard Warke,125,2025-07-23T16:28:23.882Z,1.1
Richard White,71,2025-07-11T18:03:10.366Z,4.6
Rick Caruso,113,2026-02-22T00:14:49.502Z,5.8
Rick Cohen,20,2026-03-28T16:11:43.799Z,24
Rihanna,5,2025-07-11T18:05:06.294Z,1.7
Riju Raveendran,14,2025-07-11T18:05:53.790Z,1.3
Riley Bechtel,39,2025-12-26T05:36:56.231Z,14.2
Riley Bechtel & family,135,2025-07-11T18:03:54.686Z,2.9
Rinat Akhmetov,66,2026-02-13T20:49:54.105Z,7.9
Rishad Naoroji,13,2025-10-06T22:20:34.892Z,2.6
Rita Tong Liu,33,2026-03-13T06:22:54.544Z,3.3
Rob Walton,779,2026-03-06T03:14:07.186Z,116.5
Robert & Philip Ng,40,2025-07-11T18:01:57.637Z,13.7
Robert Bass,188,2026-02-27T07:33:47.531Z,5.8
Robert Brockman,45,2025-07-31T21:57:56.554Z,4.7
Robert Clark,78,2026-02-02T20:37:57.234Z,2.9
Robert Duggan,59,2025-12-21T00:38:01.261Z,17.9
Robert F. Smith,131,2026-01-09T04:50:44.905Z,10.8
Robert Faith,5,2026-03-11T21:04:25.148Z,5
Robert Fisher,28,2025-08-01T01:59:50.865Z,1.6
Robert Friedland,103,2026-02-17T19:45:45.602Z,2.6
Robert G. Miller,4,2025-07-11T18:04:57.996Z,1.8
"Robert Hale, Jr.",50,2026-03-26T00:00:06.491Z,5.4
Robert Johnson,56,2026-03-09T02:48:39.303Z,3.5
Robert Knauf,11,2025-07-11T18:06:15.581Z,1.1
Robert Kraft,148,2026-03-11T21:52:24.076Z,11.8
Robert Kuok,241,2025-11-22T23:31:25.213Z,12.7
Robert Langer,29,2025-08-07T14:43:22.371Z,1.2
Robert Miller,23,2025-07-11T18:04:43.537Z,2
Robert Mouawad,33,2025-07-11T18:05:29.927Z,1.5
Robert Ng,3,2025-10-07T21:01:08.585Z,7.4
Robert Pera,288,2026-02-20T23:03:53.074Z,20.5
"Robert Rich, Jr.",118,2026-02-16T22:47:09.665Z,7.2
Robert Rowling,45,2025-11-27T23:54:48.580Z,10.2
Robert Sands,86,2026-03-29T18:47:33.372Z,3
Robert Toennies,88,2025-07-11T18:04:59.890Z,1.8
Robert Toll,113,2025-07-12T18:48:36.632Z,1.1
Robert Ziff,90,2026-02-19T16:11:22.860Z,6.8
Roberto Angelini Rossi,35,2025-07-11T18:04:53.054Z,1.8
Roberto Hernandez Ramirez,71,2025-08-24T18:13:30.940Z,1.9
Roberto Irineu Marinho,169,2025-12-02T14:47:52.138Z,3.1
Robin Li,40,2026-02-14T19:38:16.632Z,5.5
Robin Zeng,86,2026-03-26T20:39:33.964Z,41.6
Rocco Basilico,1,2026-01-31T09:08:17.734Z,6.8
Rocco Commisso,131,2025-12-14T23:28:28.960Z,6.3
Rodger Riney,19,2025-11-17T17:48:13.329Z,3.9
Rodger Riney & family,36,2025-07-11T18:03:32.645Z,3.6
Rodney Sacks,9,2025-08-21T03:47:30.080Z,3.4
Rodolphe Saadé,211,2025-10-01T04:30:42.308Z,8.9
Rodolphe Saadé & family,9,2025-07-11T18:01:40.606Z,41.4
Roger Penske,180,2025-12-24T01:11:16.799Z,6.1
Roger Samuelsson,4,2026-03-09T13:47:50.369Z,4.1
Roger Wang,74,2025-07-26T17:20:50.870Z,3.6
Rolf Gerling,48,2025-07-11T18:05:03.264Z,1.7
Roman Abramovich,39,2026-02-03T19:11:07.167Z,9.2
Roman Trotsenko,20,2025-10-19T20:29:52.290Z,2.5
Romano Minozzi,30,2025-07-11T18:04:49.949Z,1.9
Romesh T. Wadhwani,146,2026-03-02T01:51:59.106Z,5
Ron Baron,26,2026-03-28T01:06:46.475Z,6.8
Ron Burkle,144,2025-08-27T22:47:01.285Z,3.3
Ron Sim,6,2025-07-11T18:05:55.195Z,1.3
Ronald Clarke,24,2025-07-11T18:06:24.437Z,1
Ronald Lauder,259,2026-03-24T23:07:17.311Z,4.7
Ronald McAulay,89,2026-01-08T13:42:48.165Z,3.4
Ronald Perelman,73,2025-07-11T18:04:11.530Z,2.6
Ronald Wanek,21,2025-10-14T17:08:00.769Z,6.8
Ronda Stryker,161,2026-02-04T03:31:48.315Z,9
Rongfu Lu,45,2025-07-14T18:50:36.350Z,1.5
Ronnen Harary,11,2025-07-11T18:06:13.475Z,1.1
"Roy Carroll, II.",9,2025-11-30T09:12:30.043Z,2.6
Roy Chi Ping Chung,39,2025-07-11T18:06:24.259Z,1
Roy Reznik,11,2025-08-14T21:49:51.494Z,1
Roy Vagelos,1,2025-09-04T10:01:07.809Z,1
Ruan Hongliang,3,2025-10-07T00:31:50.632Z,3.1
Ruan Hongliang & family,10,2025-07-11T18:02:37.026Z,6.5
Ruan Liping,10,2025-07-11T18:02:45.353Z,5.8
Ruan Shuilong & family,64,2025-07-11T18:04:44.224Z,2
Ruan Xueping,13,2026-01-18T22:59:08.981Z,5.3
Ruben Feffer,35,2025-07-17T14:53:30.248Z,1.5
Rubens Menin Teixeira de Souza,51,2025-07-11T18:06:05.716Z,1.2
Rubens Ometto Silveira Mello,53,2025-07-11T18:04:26.914Z,2.3
Rudolf Maag,33,2025-09-27T03:59:15.135Z,5.7
Rudy Ma,59,2025-07-11T18:03:45.586Z,3.2
Rufino Vigil Gonzalez,26,2026-02-17T13:50:42.116Z,2.8
"Rupert Johnson, Jr.",181,2026-02-08T06:42:38.505Z,4.4
Rupert Murdoch,116,2026-03-27T00:59:13.337Z,24.1
Rupert Murdoch & family,113,2025-07-11T18:01:48.375Z,20.8
Russ Weiner,163,2025-10-16T12:46:13.850Z,5.2
Rustem Sulteev,75,2025-10-02T18:18:47.662Z,2.2
Rutger Arnhult,24,2025-07-11T18:05:46.083Z,1.3
Ryan Breslow,28,2025-07-11T18:04:40.553Z,2
Ryan Cohen,11,2026-02-05T22:17:12.241Z,4.7
Ryan Graves,13,2025-08-24T23:08:43.050Z,1.1
Ryan Smith,74,2026-03-21T00:10:11.362Z,2.6
Ryuji Arai,35,2025-07-11T18:06:11.249Z,1.1
S. Curtis Johnson,96,2025-12-18T03:52:42.101Z,4.4
S. Daniel Abraham,61,2025-07-11T18:04:39.983Z,2
S.D. Shibulal,10,2025-07-11T18:04:32.196Z,2.2
Saban Cemil Kazanci,14,2025-11-20T12:44:39.486Z,4.5
Sabrina Benetton,59,2025-07-11T18:05:35.302Z,1.4
Sachin Bansal,61,2025-07-11T18:05:46.467Z,1.3
Safra Catz,9,2025-07-11T18:05:22.153Z,1.5
Safra siblings,83,2025-07-11T18:02:24.609Z,7.7
Saket Burman,39,2025-07-25T22:51:06.503Z,1.7
Salil Singhal,40,2026-02-17T15:23:43.677Z,3.4
Sam Bankman-Fried,164,2025-07-11T18:01:45.793Z,24
Sam Goi,14,2026-02-01T15:00:43.116Z,3.6
Sam Hupert,3,2026-03-25T15:19:24.007Z,5.4
Sam Tarascio,58,2025-08-01T02:00:39.700Z,1.3
Sam Zell,115,2025-07-30T22:02:57.104Z,5.8
Sami Mnaymneh,68,2026-03-12T22:12:19.856Z,6.4
Samir Mehta,85,2025-12-31T19:18:41.481Z,7.4
Samuel Tak Lee,48,2026-03-11T21:52:23.378Z,3.9
Samuel Yin,34,2025-10-10T16:32:50.603Z,5.8
Samvel Karapetyan,9,2025-10-18T00:43:13.139Z,4.4
Sandeep Engineer,58,2026-01-06T02:18:41.154Z,3.6
Sandor Csanyi,10,2025-07-11T18:05:48.042Z,1.3
Sandra Ortega Mera,154,2025-12-23T20:35:16.389Z,10.5
Sandro Veronesi & family,119,2025-07-11T18:05:56.632Z,1.3
Sanjay Agarwal,6,2025-07-11T18:05:58.941Z,1.2
Sanjeev Bikhchandani,88,2026-02-27T14:16:14.844Z,3.5
Sanjit Biswas,56,2025-11-21T21:03:12.576Z,4.5
Sanjiv Bajaj,1,2025-11-15T21:52:18.414Z,6.4
Sanjiv Goenka,71,2025-07-16T00:05:25.063Z,2.5
Sara Blakely,24,2025-07-11T18:06:11.337Z,1.1
Sara George Muthoot,30,2025-07-18T22:09:49.583Z,1.4
Sarah MacMillan,155,2025-07-11T18:04:20.800Z,2.4
Sarath Ratanavadi,79,2025-10-05T02:04:04.403Z,10.7
Sasson Dayan & family,104,2025-07-11T18:05:48.148Z,1.3
Sathien Sathientham,13,2026-03-17T23:54:08.731Z,2.6
Sathien Setthasit,54,2025-07-11T18:05:17.035Z,1.6
Satish Reddy,58,2025-08-01T14:28:49.385Z,1.8
Satyanarayan Nuwal,91,2025-12-04T00:00:06.316Z,6.7
Savitri Jindal,8,2025-11-12T18:59:48.133Z,37.5
Savitri Jindal & family,150,2025-07-11T18:01:50.997Z,17.7
Scott Cook,29,2025-12-20T23:00:19.905Z,8
Scott Crabill,8,2026-03-04T07:19:17.264Z,3.8
Scott Duncan,103,2026-02-25T00:38:48.741Z,8.7
Scott Farquhar,113,2026-01-03T17:37:40.287Z,12.8
Scott Kapnick,103,2025-10-24T12:49:46.404Z,6.1
Scott Lin,19,2025-07-11T18:05:40.218Z,1.4
Scott Shleifer,140,2026-02-17T18:41:45.362Z,3.1
Scott Smith,59,2025-08-05T03:26:27.850Z,1.2
Scott Watterson,129,2025-07-11T18:05:18.891Z,1.6
Sean Parker,108,2026-03-27T00:59:13.028Z,3
Sebastian Glaser,23,2025-07-11T18:05:11.237Z,1.6
Sebastian Kulczyk,29,2025-07-09T22:31:57.583Z,1.4
Sebastian Piñera & family,86,2025-07-11T18:04:03.344Z,2.8
Sebastian Siemiatkowski,35,2025-07-11T18:03:46.580Z,3.2
Sefik Yilmaz Dizdar,11,2025-07-11T18:06:24.728Z,1
Segolene Gallienne,6,2025-11-25T04:20:28.211Z,3.4
Sehat Sutardja,40,2025-07-11T18:05:55.964Z,1.3
Sekar Vembu,28,2025-07-11T18:05:56.524Z,1.3
Selcuk Bayraktar,13,2025-08-14T21:49:51.098Z,1.2
Semahat Sevim Arsel,29,2025-08-13T17:03:09.701Z,3
Senapathy Gopalakrishnan,131,2026-03-24T19:54:22.288Z,3.5
Seo Jung-jin,49,2026-01-10T15:08:38.815Z,7.6
Serge Godin,38,2025-12-22T19:03:11.906Z,2.9
Sergei Galitsky,59,2026-02-06T20:58:01.862Z,3.2
Sergei Gordeev,45,2026-02-01T00:38:50.826Z,2.9
Sergei Katsiev,1,2025-10-08T13:59:29.736Z,1.9
Sergei Kolesnikov,10,2025-08-20T13:44:21.567Z,1.4
Sergei Popov,93,2025-09-18T18:09:39.206Z,3
Sergey Brin,380,2026-01-11T00:16:01.690Z,151.7
Sergey Dmitriev,128,2025-12-28T21:42:22.824Z,2.6
Sergio Fogel,30,2025-07-26T01:52:14.618Z,1.5
Sergio Mantegazza,60,2025-07-11T18:04:02.275Z,2.8
Sergio Stevanato,3,2025-12-07T01:33:33.668Z,6.5
Sergio Stevanato & family,136,2025-07-11T18:03:27.620Z,3.8
Seth Boro,9,2026-03-16T00:20:01.894Z,3.7
Seth Klarman,69,2025-07-11T18:05:27.428Z,1.5
Sezai Bacaksiz,45,2025-07-11T18:04:46.659Z,1.9
Shahid Khan,55,2025-12-22T18:13:19.350Z,13.5
Shamsheer Vayalil,48,2026-02-12T15:58:36.167Z,3.5
Shanbing Huang & family,73,2025-07-11T18:06:03.140Z,1.2
Shang Xiaobo & family,23,2025-07-11T18:05:06.565Z,1.7
Shao Jianxiong,14,2025-07-11T18:05:42.771Z,1.4
Shao Qinxiang,49,2025-07-11T18:05:06.657Z,1.7
Shao Zengming,91,2025-07-11T18:06:19.540Z,1.1
Shapoor Mistry,5,2025-12-18T20:47:43.136Z,7.6
Shari Arison,63,2026-03-11T21:52:22.671Z,6
Sharon Azrieli,74,2025-07-11T18:05:21.006Z,1.5
Shaul Shani,138,2025-12-07T01:32:32.276Z,4.3
She Yingjie,4,2025-08-20T22:03:57.152Z,1
Shekhar Bajaj,6,2026-01-19T17:50:25.437Z,4.6
Sheldon Lavin,53,2025-07-11T18:03:51.396Z,3
Shen Guojun,30,2026-02-18T18:51:30.579Z,4.4
Shen Hua & family,44,2025-07-11T18:03:57.047Z,2.9
Shen Xiqiang & family,85,2025-07-11T18:04:44.690Z,2
Shengda Zan,45,2025-07-20T02:38:23.581Z,1.3
Sheryl Sandberg,66,2025-07-11T18:05:16.461Z,1.6
Shi Wen-long,131,2025-07-24T11:56:56.312Z,2
Shi Yifeng,25,2025-07-11T18:04:51.198Z,1.9
Shi Yonghong & family,81,2025-07-11T18:03:30.139Z,3.7
Shi Yuzhu,156,2026-01-19T23:59:52.859Z,3.4
Shigenobu Nagamori,34,2025-12-23T20:35:15.651Z,3.1
Shirley Kao,24,2025-07-11T18:06:04.006Z,1.2
Shiv Kishan Agrawal,4,2026-01-25T20:14:04.356Z,3.7
Shiv Nadar,130,2026-03-15T04:54:43.971Z,33.3
Shlomo Eliahu,298,2025-07-11T18:05:48.439Z,1.3
Shlomo Kramer,93,2025-09-02T01:26:44.008Z,2.4
Shmuel Harlap,18,2025-07-18T02:35:57.905Z,2.1
Shouliang Miao,29,2025-07-29T04:33:19.119Z,1.9
Shu Ping,5,2025-08-01T11:17:59.989Z,1.8
Shuifu Wang,43,2025-07-11T18:04:45.578Z,2
Shuirong Li,38,2025-07-11T18:02:06.772Z,10.3
Shum Chiu Hung & family,89,2025-07-11T18:06:07.699Z,1.2
Shunsaku Sagami,1,2025-09-02T09:51:32.931Z,1.9
Shusheng Zheng,59,2025-07-11T18:06:10.942Z,1.2
Shyam Bhartia,64,2025-07-11T18:05:10.190Z,1.6
Sid Bass,69,2026-01-20T03:45:36.106Z,3.6
Sidney Kimmel,39,2025-08-23T01:41:28.984Z,1.6
Silvio Berlusconi & family,119,2025-07-11T18:02:28.355Z,7.1
Simon Nixon,235,2025-07-11T18:05:41.646Z,1.4
Simon Reuben,139,2026-02-23T17:05:24.928Z,13.4
Simona Giorgetta,44,2025-07-11T18:05:49.288Z,1.3
Sjamsul Nursalim,1,2025-09-12T10:34:12.263Z,1.3
Sky Xu,3,2025-08-27T22:47:00.946Z,9.1
Smita Crishna-Godrej,10,2025-12-29T20:05:15.811Z,3.8
Sofia Högberg Schörling,5,2025-11-14T00:56:15.628Z,5.6
Sofie Kirk Kristiansen,31,2026-01-29T07:09:08.337Z,7.7
Soichiro Fukutake,6,2025-07-11T18:06:12.816Z,1.1
Soichiro Minami,4,2025-07-11T18:06:18.049Z,1.1
Sol Daurella,44,2026-03-27T17:22:34.154Z,3.8
Solomon Lew,20,2025-08-25T13:07:16.780Z,2.4
Somphote Ahunai,1,2025-07-26T03:48:42.508Z,4
Somurai Jaruphnit,1,2025-10-19T20:29:52.556Z,3.7
Song Chi-hyung,110,2025-07-11T18:03:30.237Z,3.7
Song Fei,23,2025-07-11T18:04:38.348Z,2.1
Song Zuowen,9,2026-03-08T21:51:07.499Z,2.9
Spiro Latsis,8,2025-12-30T06:45:24.328Z,3.2
Sri Prakash Lohia,133,2026-01-10T20:46:19.641Z,8.7
Stanley Druckenmiller,145,2025-07-14T03:02:47.003Z,6.8
Stanley Hubbard,15,2025-07-11T18:04:55.945Z,1.8
Stanley Kroenke,166,2026-01-02T22:37:35.969Z,18
Stanley Motta,1,2025-08-03T02:45:08.387Z,1.1
Stanley Tang,35,2025-07-11T18:06:08.485Z,1.2
Stef Wertheimer,108,2025-10-06T02:02:27.781Z,6.3
Stef Wertheimer & family,101,2025-07-11T18:02:40.126Z,6.2
Stefan Olsson,118,2025-07-11T18:05:41.762Z,1.4
Stefan Persson,53,2026-03-09T02:03:51.755Z,19.1
Stefan Pierer,11,2025-07-11T18:06:06.263Z,1.2
Stefan Quandt,86,2026-02-23T02:04:54.585Z,26.7
Stefan Reimann-Andersen,35,2025-07-11T18:02:45.063Z,5.8
Stefan Wirtgen,1,2025-12-09T01:26:11.959Z,3.1
Stefan von Holtzbrinck,13,2025-10-21T22:44:27.328Z,6
Stefania Triva,11,2025-07-11T18:06:08.943Z,1.2
Stefano Gabbana,140,2025-07-11T11:55:41.724Z,1.5
Stefano Pessina,86,2026-03-18T13:44:22.575Z,6
Stein Erik Hagen,14,2026-03-09T13:43:36.084Z,2.7
Stelios Haji-Ioannou,223,2025-07-17T19:55:20.884Z,1.1
Stephan Schmidheiny,23,2025-07-11T18:04:27.486Z,2.3
Stephan Schnabel,8,2025-12-15T15:14:06.872Z,3.8
Stephane Bonvin,11,2025-07-16T13:46:49.191Z,1.2
Stephen Bisciotti,196,2026-02-14T00:23:12.684Z,7.5
Stephen Butt,8,2025-12-16T19:54:48.328Z,3.1
Stephen Deckoff,3,2026-03-15T21:30:14.145Z,2.8
Stephen Feinberg,99,2025-10-05T04:51:18.492Z,5
Stephen Jarislowsky,19,2025-07-11T18:04:56.265Z,1.8
Stephen Lansdown,111,2026-03-12T22:55:03.450Z,3.1
"Stephen Mandel, Jr.",99,2026-02-14T17:56:00.418Z,2.5
Stephen Orenstein,1,2025-08-09T21:11:07.059Z,2
Stephen Ross,240,2026-01-12T21:44:14.372Z,18.4
Stephen Schwarzman,495,2026-02-01T00:38:51.053Z,52.2
Stephen Smith,93,2026-02-06T18:07:58.479Z,6.2
Stephen Winn,105,2025-07-11T18:05:07.863Z,1.7
Steve Ballmer,261,2025-10-27T21:59:49.827Z,144.3
Steve Case,150,2025-07-25T22:51:06.898Z,1.5
Steve Cohen,93,2026-01-07T03:08:36.198Z,21.3
Steve Conine,33,2025-07-11T18:05:22.638Z,1.5
Steve Lavin,15,2026-01-21T17:27:39.642Z,5.4
Steve Wynn,279,2026-01-31T03:37:00.020Z,3.7
Steven Klinsky,31,2026-01-01T22:14:06.765Z,4.4
Steven Meng Yang,45,2026-03-07T19:17:34.415Z,4.1
Steven Meng Yang & family,51,2025-07-11T18:04:39.720Z,2.1
Steven Rales,16,2025-09-27T03:43:59.323Z,8.3
Steven Sarowitz,34,2025-07-11T18:04:03.619Z,2.8
Steven Schuurman,25,2025-07-11T18:06:19.447Z,1.1
Steven Spielberg,93,2025-10-16T18:21:54.564Z,5.3
Steven Tisch,45,2025-07-14T03:05:56.291Z,1.2
Steven Udvar-Hazy,48,2026-02-10T01:50:38.918Z,4.5
Stewart & Lynda Resnick,214,2025-07-11T18:02:20.817Z,8
Stewart Butterfield,199,2025-09-27T03:43:58.188Z,1.7
Stewart Horejsi,70,2026-03-12T22:56:17.833Z,4
Stewart Horejsi & family,56,2025-07-11T18:03:55.824Z,2.9
Stewart Rahr,110,2026-02-13T19:25:25.493Z,3.8
Stewart Resnick,8,2026-03-29T18:47:33.857Z,6.3
Strive Masiyiwa,34,2025-07-11T18:03:51.779Z,3
Stuart Hoegner,14,2026-02-02T22:52:00.063Z,2.5
Stéphane Bancel,216,2026-02-12T02:36:05.938Z,3.8
Su Hua,18,2025-12-12T11:38:47.776Z,4.2
Su Suyu,3,2025-08-24T02:08:06.292Z,1.4
Subba Rao Jasti,15,2025-07-11T18:06:14.274Z,1.1
Subhash Runwal,15,2025-07-11T18:05:42.382Z,1.4
Sudhir Mehta,84,2026-01-23T01:24:20.762Z,7.4
Sue Gross,86,2025-07-11T18:05:11.753Z,1.6
Suh Kyung-bae,54,2025-08-17T15:46:35.306Z,1.3
Suhail Bahwan,19,2025-07-11T18:04:13.046Z,2.5
Sukanto Tanoto,35,2025-07-11T18:04:38.729Z,2.1
Suleiman Kerimov,49,2025-10-21T23:51:01.671Z,16.4
Suleiman Kerimov & family,35,2025-07-11T18:03:13.201Z,4.4
Sumet Jiaravanon,29,2026-01-22T17:42:41.507Z,5.5
Sun Guangxin,6,2026-03-09T20:09:35.756Z,2.8
Sun Hongbin,141,2025-07-11T18:04:04.025Z,2.8
Sun Hongjun,15,2025-07-11T18:04:51.292Z,1.9
Sun Huaiqing & family,6,2025-07-11T18:06:08.096Z,1.2
Sun Piaoyang,44,2026-02-10T03:03:15.045Z,11.7
Sun Qinghuan,19,2025-07-11T18:05:43.236Z,1.4
Sun Shoukuan,101,2025-07-29T04:05:21.134Z,2.8
Sunder Genomal,24,2025-07-11T18:06:25.459Z,1
Sunil Mittal,9,2025-12-14T12:23:17.159Z,14.2
Sunil Mittal & family,48,2025-07-11T18:01:57.488Z,13.9
Sunil Vachani,31,2025-08-21T10:36:16.793Z,1.7
Sunjay Kapur,24,2025-07-11T18:05:12.732Z,1.6
Sunny Varkey,20,2025-07-21T22:07:28.857Z,2.1
Suresh Krishna,15,2025-07-11T18:06:16.167Z,1.1
Surin Upatkoon,1,2025-07-11T18:06:20.744Z,1.1
Surjit Kumar Gupta,35,2025-08-21T08:16:22.741Z,2.4
Susan Alfond,36,2026-02-23T21:17:56.729Z,3.5
Susan Carol Holland,39,2026-01-27T15:32:30.127Z,3.5
Susanne Klatten,101,2025-12-05T21:11:35.792Z,28.2
Susanto Suwarto,133,2025-07-11T18:06:20.376Z,1.1
Susumu Fujita,34,2025-07-11T18:05:49.198Z,1.3
Suyu Su & family,44,2025-07-11T18:04:38.522Z,2.1
Sven Hagströmer,23,2025-07-11T18:06:02.301Z,1.2
Swift Xie,20,2025-07-11T18:05:45.023Z,1.4
Sybill Storz,46,2025-10-25T07:24:35.739Z,2.9
Syed Mokhtar AlBukhary,40,2025-07-25T03:46:21.290Z,1.4
Sylvia Stroeher,23,2025-07-11T18:04:45.178Z,2
Sze Man Bok,11,2025-07-11T18:04:51.651Z,1.9
T. Denny Sanford,179,2025-07-11T18:03:39.349Z,3.4
T.S. Kalyanaraman,5,2026-03-02T22:39:20.644Z,4.4
T.Y. Tsai,59,2026-03-05T04:46:36.381Z,2.8
Tadako Nakatani,48,2025-07-11T18:05:30.127Z,1.5
Tadashi Yanai,136,2026-03-23T17:19:30.750Z,46.5
Tadashi Yanai & family,124,2025-07-11T18:01:44.721Z,26.1
Taha Mikati,11,2025-07-31T19:51:00.139Z,3.2
Tahir,5,2025-12-16T15:04:31.437Z,6.2
Tahir & family,18,2025-07-11T18:04:12.455Z,2.6
Takahisa Takahara,11,2025-09-02T01:15:16.726Z,4.2
Takao Yasuda,68,2025-11-20T09:51:13.202Z,5.9
Takemitsu Takizaki,59,2026-01-17T18:40:26.088Z,18.8
Tamara Gustavson,80,2026-02-01T17:20:39.652Z,8.1
Tan Yu Yeh,33,2025-07-11T18:05:17.932Z,1.6
Tang Binsen,15,2025-07-11T18:05:32.821Z,1.5
Tang Jinkui,64,2025-07-30T04:39:19.842Z,2.9
Tang Jinkui & family,90,2025-07-11T18:03:57.451Z,2.9
Tang Xiao'ou,20,2025-07-11T18:02:47.710Z,5.7
Tang Yiu,24,2025-07-11T18:04:22.214Z,2.4
Tanya Saadé Zeenny,11,2026-02-23T17:39:48.456Z,7.8
Tatyana Bakalchuk,89,2026-03-29T19:28:03.490Z,7.4
Taylor Swift,8,2025-08-05T03:26:28.656Z,1.1
Ted Alfond,89,2026-01-27T15:32:28.798Z,3.5
Ted Lerner & family,145,2025-07-11T18:03:11.467Z,4.5
Ted Turner,194,2025-07-11T18:04:27.938Z,2.3
Teddy Sagi,329,2026-03-15T21:47:08.132Z,7.1
Teh Hong Piow,88,2025-07-11T18:02:43.076Z,5.9
Tench Coxe,123,2026-03-11T00:35:17.976Z,7.6
Tengyun Nie & family,143,2025-07-11T18:03:38.722Z,3.4
Terence (Terry) Matthews,101,2025-09-19T03:07:05.847Z,1.6
Teresita Sy-Coson,28,2025-07-11T18:04:22.030Z,2.4
Terrence Pegula,90,2026-03-13T16:49:26.532Z,7.6
Terry Gou,33,2026-02-16T19:02:31.673Z,12.1
Terry Snow,43,2025-07-24T05:59:39.798Z,1.3
